,follower,tweets
0,Snapdragon_IN,"['RT @donnymac: Huge win! Smartphone for @Snapdragon Insiders just earned top DXO scores and ranked #4 in audio quality amongst all top tier…', 'Gaming? Photography? Love sharing your world with the world? #Snapdragon 778G #5G packs something for everyone.… https://t.co/nxz0oPo6Cj', 'Which of these technologies sets the #Snapdragon 480 #5G apart from other SoCs in its class?', '🌸 🌸 🌸 🌸\u200b\n#ShotOnSnapdragon https://t.co/JEZoDlBBD5', 'The Smartphone for #Snapdragon Insiders is here. 🤩Check out the details from @donnymac 💯💯💯 https://t.co/ZlEgsXJAlS', '#Snapdragon Insiders, any guesses on what’s in the box? 🤔\xa0\nYou’ll find out soon. 🤩 https://t.co/pAYRnUsy2M', 'Experience premium-tier features anywhere. We’re talking about the #Snapdragon 780 #5G mobile platform that deliver… https://t.co/PydVz6rjU5', 'Get ready to double tap! Insider scoops, exclusive content, like-minded aficionados and more; get everything now on… https://t.co/Pj3WLmTriu', 'RT @Qualcomm: Proud to share we’ve been named one of @Kantar’s Top 100 Most Valuable Global Brands. This recognition wouldn’t have been pos…', 'That clarity though 🙌 \nShot on a #Snapdragon 865 #5G powered #OppoFindX2Pro. @OPPOIndia \n#ShotOnSnapdragon https://t.co/cs0NklNf9H']"
1,MonuSood_,"['ऐसे दूध को बर्बाद न करें इतने दूध से बहुत से बच्चों का पेट भर सकता है, और हाँ मेरी एक कप चाय भी। 🙏🏻 https://t.co/V0IpsEX20s', 'दोस्त अगर बाहर आँधी है तो तुम्हारा भाई मोनू सूद खुद तूफ़ान बन जाएगा, मगर तुम्हें नंगा नही रहने देगा। 4 मिनट में तु… https://t.co/VA2O2mMDMD', 'साढ़े सात मिनट में बीड़ी तुम्हारे पास होगी दोस्त पूरा इलाक़ा धुआँ-धुआँ कर देना। https://t.co/MeiOY5BUuT', 'दोस्त दो मिनट में ढक्कन पहुँच जाएगा उससे पेन का कैप ले लेना। दुआओं में याद रखना। 🙏🏻 https://t.co/v94HKUmtOv', 'चलने के लिए तैयार हो जाओ दोस्त, पाँच मिनट में चप्पल सीधी हों जाएगी। मेरी एक जोड़ी भूलना मत। https://t.co/RArgwrUit5', '3 मिनट में तुम्हारे यहाँ पतली वाली सेल होगी। मेरी चाय याद रखना दोस्त https://t.co/r4CNzDJdAv']"
2,FinTaxBot,"['RT @ShahZadaSays: This bull market may trapp you big time. Choose wisely.\n\nOne recent example of Pump &amp; Dump is #KELLTON. Promotors selling…', 'RT @BusinessNewsPo1: #BSE100 trading with Gain of  40 points....0.25%....2.49pm\n#BSE\n#StockMarket #stockmarkets #StockMarketUpdate', 'RT @BusinessNewsPo1: #Sensex trading with Gain of  153 points....0.29%....2.48pm\n#BSE\n#StockMarket #stockmarkets #StockMarketUpdate', 'RT @aviralrashtriya: Sticking to quality now will save you from flight to quality later.\n\n#ZomatoIPO #Zomato #IPOAlert #IPO #stocks #StockM…', 'RT @info_tresmark: Citi Pharma Limited and CCL Pharma (Private) Limited have executed an agreement to manufacture Formulation Products\n#Pak…', 'RT @Wallstreet_Baby: To all my fellow investors: Never fall in love with a stock. Falling in love with a stripper is okay though.\n\n#investi…', 'RT @info_tresmark: Pakistan International Airlines to issue a 10-year sukuk, worth up to Rs20 billion. The issuance will carry green shoe o…', 'RT @nishadbanodkar: Can someone help me with Zomato Coupon for IPO🤔🤔🤔\nOr will Pro Mbers have special window??\n\n#ZomatoIPO #stocks', 'RT @eduwealthy: AUTO #stocks : SIAM says Industry facing Headwinds of steep Commodity price increase , Semi conductor shortage , Fear Of th…', 'RT @ShahZadaSays: It may sound crazy but I am not applying #zomatoindia ipo.\n🙄\n\n#IPO #StockMarket #ZomatoIPO']"
3,RiotSupport,"['@PishbolH That sounds pretty weird 😅😅. Do you by any chance have a small video of this happening as it would be of… https://t.co/LHcRTEXpl9', ""@Jadson_Moura_ Heyo, apologies as I'm afraid we can only offer support in English here so if you can lemme know wha… https://t.co/X4mJCDXVNu"", '@alif_fatur10 Hey, sorry to hear about this situation. Are you still experiencing any technical issues? If so, thro… https://t.co/CUwfJdEWc0', ""@GruitaNuri Hey, that's rough :( Sadly, we don't handle reports on Twitter, but we have a special team over here:… https://t.co/qzG4D1LXgB"", ""@LucyTimeX Hey, that's totally unacceptable :( Sadly, we don't handle reports on Twitter, but we have a special tea… https://t.co/hnLpbFPc5f"", ""@axonax0n Hey, that's rough :( Sadly, we don't handle reports on Twitter, but we have a special team over here:… https://t.co/EEXQ7Uv3xq"", ""@KeeshPlay Hi! Sad to hear that you're going through this. :( We will need to take a closer look into the issue, so… https://t.co/0yLV4lccUg"", ""@MariMekia Hi! Sad to hear that you're going through this. :( We will need to take a closer look into the issue, so… https://t.co/mWHcr9GmFb"", '@Brett_Reads Hi! This bug happens after you play the new game mode as a jungler. We are on it ! Sorry for the inconvenience. ~SnowDude', ""@Karakazik36 Heya, I'm afraid that we can't investigate accounts here on social media but if you did not do it alre… https://t.co/2TsRBP3rGB""]"
4,rashtrapatibhvn,"['Shri Dharmendra Pradhan, Minister of Education, along with MoS Education Smt Annapurna Devi, Dr. Subhas Sarkar and… https://t.co/eRE2Co5aQj', 'Sad to hear about the demise of cricketer Yashpal Sharma. His remarkable performances during the key matches in 198… https://t.co/VSOqvhJSRT', 'His Holiness Moran Mar Baselios Marthoma Paulos II, the Supreme Head of Indian Orthodox Church, devoted his life to… https://t.co/VwddtZMMhj', 'राजस्थान, उत्तर प्रदेश तथा मध्य प्रदेश के कई भागों में आकाशी बिजली गिरने के कारण हुई लोगों व मासूम बच्चों की मृत्यु… https://t.co/vL86rAyyfW', 'भगवान जगन्नाथ की रथ यात्रा के शुभ अवसर पर सभी देशवासियों, विशेष रूप से ओडिशा में सभी श्रद्धालुओं को मेरी हार्दिक ब… https://t.co/6QN1dKtVZF', 'In the demise of P K Warrier, Ayurveda has lost one of  its greatest modern proponents. Honoured with Padma Shri an… https://t.co/j4gUb9N9Mt', 'Shri Kiren Rijiju, Union Minister of Law &amp; Justice, called on President Kovind at Rashtrapati Bhavan. https://t.co/esF9JSZ0Nc', 'Shri Banwarilal Purohit, Governor of Tamil Nadu, called on President Kovind at Rashtrapati Bhavan. https://t.co/N299QrDVs1', 'Shri Pushkar Singh Dhami, Chief Minister of Uttarakhand, called on President Kovind at Rashtrapati Bhavan. https://t.co/VkQ2KDi1xO', 'Shri Amit Shah, Union Minister of Home Affairs, called on President Kovind at Rashtrapati Bhavan. https://t.co/MknjpcAvRL']"
